DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
25/04/2025 19:00,7.89277744293,11.5611104965,9.78750228882,0.827730119228,0.0514302924275,0.0
25/04/2025 20:00,7.76822853088,11.4089651108,9.66801166534,0.830366373062,0.0505784638226,0.0
25/04/2025 21:00,7.64728832245,11.2574014664,9.54755496979,0.820772767067,0.0497443899512,0.0
25/04/2025 22:00,7.52967834473,11.1061143875,9.42467689514,0.82335203886,0.0489282160997,0.0
25/04/2025 23:00,7.41531801224,10.9556150436,9.30038261414,0.813340842724,0.0481298789382,0.0
26/04/2025 00:00,7.30381584167,10.8067026138,9.17508792877,0.816108822823,0.0473491847515,0.0
26/04/2025 01:00,7.19497442245,10.6579732895,9.04874610901,0.806115925312,0.046585790813,0.0
26/04/2025 02:00,7.08864784241,10.5112266541,8.92133140564,0.808982789516,0.0458391606808,0.0
26/04/2025 03:00,6.98444509506,10.3658542633,8.79307174683,0.799008965492,0.0451086983085,0.0
26/04/2025 04:00,6.88224554062,10.2221031189,8.66627979279,0.802164375782,0.0443938672543,0.0
26/04/2025 05:00,6.78174114227,10.0813016891,8.53867435455,0.791696071625,0.0436941310763,0.0
26/04/2025 06:00,6.68298482895,9.94230175018,8.41264724731,0.795005261898,0.043009005487,0.0
26/04/2025 07:00,6.58580636978,9.80598449707,8.28798961639,0.784983634949,0.0423380956054,0.0
26/04/2025 08:00,6.49009037018,9.67116069794,8.16208171844,0.787697374821,0.0416801832616,0.0
26/04/2025 09:00,6.39587163925,9.53975200653,8.03825187683,0.778484225273,0.0410349816084,0.0
26/04/2025 10:00,6.30303859711,9.41028594971,7.91525268555,0.780988514423,0.0404021851718,0.0
26/04/2025 11:00,6.2117562294,9.28270530701,7.79403591156,0.771968841553,0.0397816486657,0.0
26/04/2025 12:00,6.12200927734,9.15742397308,7.67503881454,0.774552106857,0.0391731485724,0.0
26/04/2025 13:00,6.03309583664,9.03357315063,7.55687427521,0.765514135361,0.0385765954852,0.0
26/04/2025 14:00,5.94605731964,8.91269302368,7.44104242325,0.768016338348,0.0379919111729,0.0
26/04/2025 15:00,5.86133432388,8.79320526123,7.32685995102,0.758924901485,0.0374190621078,0.0
26/04/2025 16:00,5.77825880051,8.67511177063,7.21399497986,0.761906206608,0.0368580184877,0.0
26/04/2025 17:00,5.69689893723,8.55872821808,7.10463523865,0.752764880657,0.0363087877631,0.0
26/04/2025 18:00,5.61727523804,8.44340705872,6.99648857117,0.755368232727,0.0357713885605,0.0
26/04/2025 19:00,5.53941249847,8.33028316498,6.89179182053,0.746393322945,0.0352459996939,0.0
26/04/2025 20:00,5.46323442459,8.21872901917,6.7876625061,0.749052286148,0.0347327291965,0.0
26/04/2025 21:00,5.38873529434,8.10886764526,6.68541526794,0.739921092987,0.0342318601906,0.0
26/04/2025 22:00,5.31589126587,8.00247573853,6.5859913826,0.742469072342,0.0337436236441,0.0
26/04/2025 23:00,5.24465656281,7.89626932144,6.48860692978,0.733752727509,0.0332684665918,0.0
27/04/2025 00:00,5.1749458313,7.79201126099,6.39272594452,0.736016094685,0.0328067876399,0.0
27/04/2025 01:00,5.1068072319,7.68865299225,6.29936218262,0.727778017521,0.0323591269553,0.0
27/04/2025 02:00,5.04011535645,7.58577537537,6.20817184448,0.729909002781,0.0319261066616,0.0
27/04/2025 03:00,4.97486782074,7.4858956337,6.11815071106,0.721523463726,0.0315083488822,0.0
27/04/2025 04:00,4.91100549698,7.38732147217,6.03092241287,0.723842024803,0.0311065856367,0.0
27/04/2025 05:00,4.84849309921,7.29060554504,5.94392538071,0.714038312435,0.0307215079665,0.0
27/04/2025 06:00,4.78718042374,7.19658851624,5.85901403427,0.715186655521,0.0303538404405,0.0
