DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
29/07/2025 15:00,153.40423584,151.797348022,149.710739136,141.043609619,154.192138672,121.022605896
29/07/2025 16:00,153.554504395,151.953460693,149.879684448,149.065551758,154.272415161,154.800628662
29/07/2025 17:00,153.699325562,152.113143921,150.02406311,149.695083618,154.350112915,151.909606934
29/07/2025 18:00,153.839828491,152.341827393,150.27986145,145.072296143,154.425186157,157.036331177
29/07/2025 19:00,153.971679688,152.50453186,150.447769165,150.462631226,154.497558594,153.445159912
29/07/2025 20:00,154.097976685,152.70614624,150.660324097,141.509933472,154.567199707,121.438789368
29/07/2025 21:00,154.213241577,152.843276978,150.821273804,149.610183716,154.634017944,155.450256348
29/07/2025 22:00,154.321975708,152.982055664,150.959579468,150.27116394,154.697952271,152.57522583
29/07/2025 23:00,154.425064087,153.179046631,151.207580566,145.650894165,154.759017944,157.753189087
30/07/2025 00:00,154.518997192,153.317062378,151.366088867,151.09866333,154.817092896,154.171539307
30/07/2025 01:00,154.605041504,153.444351196,151.497329712,150.396682739,154.872253418,152.120117188
30/07/2025 02:00,154.683410645,153.614151001,151.748733521,145.931350708,154.924438477,157.782073975
30/07/2025 03:00,154.753753662,153.732543945,151.902191162,151.427490234,154.973709106,154.398834229
30/07/2025 04:00,154.816390991,153.841796875,152.021102905,150.746536255,155.020065308,152.434661865
30/07/2025 05:00,154.871688843,153.987030029,152.255905151,146.272720337,155.063613892,158.15625
30/07/2025 06:00,154.919433594,154.086029053,152.394561768,151.800827026,155.1043396,154.79864502
