DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
14/04/2025 15:00,44.65988159,37.31048584,27.08795929,-0.014898593,8.21317482,-0.014898593
14/04/2025 16:00,45.04579926,37.86139297,27.40158463,-0.018444249,8.327446938,-0.018444249
14/04/2025 17:00,45.41169739,38.40798569,27.72874069,-0.007857367,8.436764717,-0.007857367
14/04/2025 18:00,45.75732422,38.94945145,28.07254219,-0.018389279,8.541100502,-0.018389279
14/04/2025 19:00,46.08267593,39.484272,28.42586136,0.000237626,8.640436172,0.000237626
14/04/2025 20:00,46.38747025,40.00905991,28.79499435,-0.003409927,8.734736443,-0.003409927
14/04/2025 21:00,46.67157364,40.5216713,29.17050362,-0.008324078,8.823980331,-0.008324078
14/04/2025 22:00,46.93463898,41.02327347,29.5460453,-0.033124447,8.908138275,-0.033124447
14/04/2025 23:00,47.17669296,41.51242065,29.92471695,-0.046291169,8.987195969,-0.046291169
15/04/2025 00:00,47.39758301,41.99276733,30.30257225,-0.055624079,9.061167717,-0.055624079
15/04/2025 01:00,47.59738922,42.4603157,30.68445969,-0.056049474,9.130076408,-0.056049474
15/04/2025 02:00,47.77621078,42.91360474,31.06191826,-0.065584056,9.193977356,-0.065584056
15/04/2025 03:00,47.93428421,43.34480667,31.44581032,-0.076166898,9.252943993,-0.076166898
15/04/2025 04:00,48.07199478,43.75819778,31.83844948,-0.093743227,9.307063103,-0.093743227
15/04/2025 05:00,48.1897316,44.15509415,32.23119736,-0.107001729,9.356451035,-0.107001729
15/04/2025 06:00,48.28804398,44.53277206,32.633358,-0.117323779,9.401230812,-0.117323779
