DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
30/07/2025 15:00,168.810089111,166.466079712,161.578735352,159.857971191,154.285598755,162.10585022
30/07/2025 16:00,168.95211792,166.756713867,162.023040771,160.233032227,154.337310791,162.311416626
30/07/2025 17:00,169.076766968,167.031799316,162.461685181,160.647521973,154.385147095,162.632019043
30/07/2025 18:00,169.180099487,167.285507202,162.884185791,161.088500977,154.42906189,163.014541626
30/07/2025 19:00,169.271896362,167.524414062,163.284194946,161.525222778,154.46913147,163.423614502
30/07/2025 20:00,169.344726562,167.746032715,163.668151855,161.951934814,154.505355835,163.845565796
30/07/2025 21:00,169.398757935,167.949752808,164.033203125,162.371444702,154.537689209,164.269943237
30/07/2025 22:00,169.437683105,168.136672974,164.384658813,162.803894043,154.566223145,164.692810059
30/07/2025 23:00,169.462249756,168.304107666,164.715057373,163.2293396,154.591003418,167.838119507
31/07/2025 00:00,169.470672607,168.455108643,165.03225708,164.591323853,154.612045288,167.267272949
31/07/2025 01:00,169.463424683,168.594070435,165.329055786,165.08140564,154.62940979,167.146453857
31/07/2025 02:00,169.443618774,168.710388184,165.633239746,165.420852661,154.643081665,167.293655396
31/07/2025 03:00,169.405349731,168.813323975,165.914016724,165.739990234,154.653152466,167.523803711
31/07/2025 04:00,169.355941772,168.898391724,166.176040649,166.062606812,154.659637451,167.801101685
31/07/2025 05:00,169.289520264,168.967254639,166.416687012,166.39541626,154.662582397,168.096710205
31/07/2025 06:00,169.21131897,169.021972656,166.637695312,166.712188721,154.661987305,168.397613525
31/07/2025 07:00,169.115356445,169.056259155,166.84437561,167.031570435,154.657836914,168.69342041
31/07/2025 08:00,169.004760742,169.078872681,167.032577515,167.348693848,154.650161743,168.985549927
31/07/2025 09:00,168.881790161,169.086547852,167.204376221,167.657150269,154.638946533,169.271362305
31/07/2025 10:00,168.742507935,169.076904297,167.355361938,167.962280273,154.624267578,169.543884277
31/07/2025 11:00,168.586120605,169.053375244,167.49822998,168.253692627,154.606140137,169.80909729
31/07/2025 12:00,168.415634155,169.013687134,167.619888306,168.541381836,154.584609985,170.066452026
31/07/2025 13:00,168.234436035,168.960403442,167.724151611,168.81477356,154.559738159,172.950927734
31/07/2025 14:00,168.035705566,168.89112854,167.81741333,170.013687134,154.531616211,172.230926514
31/07/2025 15:00,167.827682495,168.809143066,167.890914917,170.337051392,154.500335693,171.940887451
31/07/2025 16:00,167.605560303,168.708953857,167.968292236,170.509262085,154.466049194,171.901809692
31/07/2025 17:00,167.370986938,168.595779419,168.03074646,170.653900146,154.428863525,171.939987183
31/07/2025 18:00,167.130203247,168.467041016,168.069046021,170.80178833,154.388900757,172.024154663
31/07/2025 19:00,166.87953186,168.327545166,168.090438843,170.947723389,154.346313477,172.120620728
31/07/2025 20:00,166.621017456,168.171615601,168.093399048,171.086090088,154.301208496,172.217376709
31/07/2025 21:00,166.354492188,168.005767822,168.082351685,171.220962524,154.253723145,172.311523438
31/07/2025 22:00,166.081787109,167.826400757,168.055053711,171.346984863,154.203979492,172.398208618
31/07/2025 23:00,165.804794312,167.636993408,168.010406494,171.464477539,154.152038574,172.479354858
01/08/2025 00:00,165.519256592,167.4349823,167.950668335,171.576126099,154.097976685,172.549301147
01/08/2025 01:00,165.226928711,167.222457886,167.881668091,171.67729187,154.041915894,172.610534668
01/08/2025 02:00,164.928771973,166.999526978,167.795959473,171.766311646,153.983840942,172.658752441
01/08/2025 03:00,164.626037598,166.768844604,167.698989868,171.848983765,153.923782349,172.696273804
01/08/2025 04:00,164.3150177,166.52947998,167.590026855,171.920303345,153.86177063,172.721786499
01/08/2025 05:00,163.999237061,166.281585693,167.465209961,171.980026245,153.79776001,172.73878479
01/08/2025 06:00,163.674087524,166.027633667,167.32951355,172.028518677,153.731811523,172.741119385
