DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
30/07/2025 15:00,148.478973389,148.007873535,146.650344849,153.823440552,154.525650024,153.548446655
30/07/2025 16:00,148.494140625,148.0675354,146.759841919,154.016326904,154.542068481,153.724853516
30/07/2025 17:00,148.505493164,148.12260437,146.864273071,154.201461792,154.556182861,153.900405884
30/07/2025 18:00,148.509140015,148.172531128,146.966491699,154.384292603,154.567962646,154.071166992
30/07/2025 19:00,148.510437012,148.213638306,147.065856934,154.556900024,154.577468872,154.235198975
30/07/2025 20:00,148.506408691,148.255935669,147.156539917,154.735916138,154.584716797,154.396331787
30/07/2025 21:00,148.499984741,148.288894653,147.242706299,154.902542114,154.589813232,154.551452637
30/07/2025 22:00,148.486450195,148.319137573,147.32333374,155.064849854,154.592819214,154.700958252
30/07/2025 23:00,148.470291138,148.344009399,147.401077271,155.220550537,154.593780518,154.846496582
31/07/2025 00:00,148.447952271,148.361801147,147.474334717,155.376693726,154.592819214,154.986907959
31/07/2025 01:00,148.423660278,148.377578735,147.543045044,155.525680542,154.589935303,155.120285034
31/07/2025 02:00,148.394348145,148.389480591,147.606292725,155.670730591,154.585220337,155.248764038
31/07/2025 03:00,148.363342285,148.393600464,147.664398193,155.80670166,154.578720093,155.373062134
31/07/2025 04:00,148.327606201,148.397384644,147.718505859,155.935775757,154.570449829,155.490783691
31/07/2025 05:00,148.288543701,148.395172119,147.768127441,156.067062378,154.560394287,155.604721069
31/07/2025 06:00,148.245529175,148.387786865,147.813034058,156.191558838,154.548553467,155.711654663
